0:5:d0	Solinet Systems
0:5:d1	Metavector Technologies
0:5:d2	DAP Technologies
0:5:d3	CAC, Inc.
0:5:d4	FutureSmart Networks, Inc.
0:5:d5	Speedcom Wireless
0:5:d6	Titan Wireless
0:5:d7	Vista Imaging, Inc.
0:5:d8	Arescom, Inc.
0:5:d9	Techno Valley, Inc.
0:5:da	Apex Automationstechnik
0:5:db	Nentec GmbH
0:5:dc	Cisco Systems, Inc.
0:5:dd	Cisco Systems, Inc.
0:5:de	Gi Fone Korea, Inc.
0:5:df	Electronic Innovation, Inc.
0:5:e	3ware, Inc.
0:5:e0	Empirix Corp.
0:5:e1	Trellis Photonics, Ltd.
0:5:e2	Creativ Network Technologies
0:5:e3	LightSand Communications, Inc.
0:5:e4	Red Lion Controls L.P.
0:5:e5	Renishaw PLC
0:5:e6	Egenera, Inc.
0:5:e7	Netrake
0:5:e8	TurboWave, Inc.
0:5:e9	Unicess Networks, Inc.
0:5:ea	Viewcast Corporation
0:5:eb	Blue Ridge Networks, Inc.
0:5:ec	Mosaic Systems Inc.
0:5:ed	Technikum Joanneaum GmbH
0:5:ee	BEWATOR Group
0:5:ef	ADOIR Digital Technology
0:5:f	Tanaka S/S Ltd.
0:5:f0	SATEC
0:5:f1	VRcom, Inc.
0:5:f2	Power R, Inc.
0:5:f3	Weboyn
0:5:f4	SystemBase Co., Ltd.
0:5:f5	OYO Geospace Corp.
0:5:f6	Young Chang Co. Ltd.
0:5:f7	Analog Devices, Inc.
0:5:f8	Real Time Access, Inc.
0:5:f9	Diva Systems
0:5:fa	IPOptical, Inc.
0:5:fb	Sharegate
0:5:fc	Schenck Pegasus Corp.
0:5:fd	PacketLight Networks Ltd.
0:5:fe	Traficon N.V.
0:5:ff	SNS Solutions, Inc.
0:60:0	XYCOM INC.
0:60:1	INNOSYS, INC.
0:60:10	NETWORK MACHINES, INC.
0:60:11	CRYSTAL SEMICONDUCTOR CORP.
0:60:12	POWER COMPUTING CORPORATION
0:60:13	NETSTAL MASCHINEN AG
0:60:14	EDEC CO., LTD.
0:60:15	NET2NET CORPORATION
0:60:16	CLARIION
0:60:17	TOKIMEC INC.
0:60:18	STELLAR ONE CORPORATION
0:60:19	BOEHRINGER MANNHEIM CORP.
0:60:1a	KEITHLEY INSTRUMENTS
0:60:1b	MESA ELECTRONICS
0:60:1c	TELXON CORPORATION
0:60:1d	LUCENT TECHNOLOGIES
0:60:1e	SOFTLAB, INC.
0:60:1f	STALLION TECHNOLOGIES
0:60:2	SCREEN SUBTITLING SYSTEMS, LTD
0:60:20	PIVOTAL NETWORKING, INC.
0:60:21	DSC CORPORATION
0:60:22	VICOM SYSTEMS, INC.
0:60:23	PERICOM SEMICONDUCTOR CORP.
0:60:24	GRADIENT TECHNOLOGIES, INC.
0:60:25	ACTIVE IMAGING PLC
0:60:26	VIKING COMPONENTS, INC.
0:60:27	Superior Modular Products
0:60:28	MACROVISION CORPORATION
0:60:29	CARY PERIPHERALS INC.
0:60:2a	SYMICRON COMPUTER
0:60:2b	PEAK AUDIO
0:60:2c	LINX DATA TERMINALS, INC.
0:60:2d	ALERTON TECHNOLOGIES, INC.
0:60:2e	CYCLADES CORPORATION
0:60:2f	CISCO SYSTEMS, INC.
0:60:3	TERAOKA WEIGH SYSTEM PTE, LTD.
0:60:30	VILLAGE TRONIC
0:60:31	HRK SYSTEMS
0:60:32	I-CUBE, INC.
0:60:33	ACUITY IMAGING, INC.
0:60:34	ROBERT BOSCH GMBH
0:60:35	DALLAS SEMICONDUCTOR, INC.
0:60:36	AUSTRIAN RESEARCH CENTER
0:60:37	PHILIPS SEMICONDUCTORS
0:60:38	Nortel Networks
0:60:39	SANCOM TECHNOLOGY, INC.
0:60:3a	QUICK CONTROLS LTD.
0:60:3b	AMTEC SPA
0:60:3c	HAGIWARA SYS-COM CO., LTD.
0:60:3d	3CX
0:60:3e	CISCO SYSTEMS, INC.
0:60:3f	PATAPSCO DESIGNS
0:60:4	COMPUTADORES MODULARES SA
0:60:40	NETRO CORP.
0:60:41	Yokogawa Electric Corporation
0:60:42	TKS (USA), INC.
0:60:43	COMSOFT SYSTEMS, INC.
0:60:44	LITTON/POLY-SCIENTIFIC
0:60:45	PATHLIGHT TECHNOLOGIES
0:60:46	VMETRO, INC.
0:60:47	CISCO SYSTEMS, INC.
0:60:48	EMC CORPORATION
0:60:49	VINA TECHNOLOGIES
0:60:4a	SAIC IDEAS GROUP
0:60:4b	BIODATA GMBH
0:60:4c	SAT
0:60:4d	MMC NETWORKS, INC.
0:60:4e	CYCLE COMPUTER CORPORATION, INC.
0:60:4f	SUZUKI MFG. CO., LTD.
0:60:5	FEEDBACK DATA LTD.
0:60:50	INTERNIX INC.
0:60:51	QUALITY SEMICONDUCTOR
0:60:52	PERIPHERALS ENTERPRISE CO., L.
0:60:53	TOYODA MACHINE WORKS, LTD.
0:60:54	CONTROLWARE GMBH
0:60:55	CORNELL UNIVERSITY
0:60:56	NETWORK TOOLS, INC.
0:60:57	MURATA MANUFACTURING CO., LTD.
0:60:58	COPPER MOUNTAIN
0:60:59	TECHNICAL COMMUNICATIONS CORP.
0:60:5a	CELCORE, INC.
0:60:5b	INTRASERVER TECHNOLOGY INC.
0:60:5c	CISCO SYSTEMS, INC.
0:60:5d	SCANIVALVE CORP.
0:60:5e	LIBERTY TECHNOLOGY NETWORKING
0:60:5f	NIPPON UNISOFT CORPORATION
0:60:6	SOTEC CO., LTD
0:60:60	DAWNING TECHNOLOGIES, INC.
0:60:61	WHISTLE COMMUNICATIONS CORP.
0:60:62	TELESYNC, INC.
0:60:63	PSION DACOM PLC.
0:60:64	NETCOMM LIMITED
0:60:65	BERNECKER & RAINER
0:60:66	LACROIX TECHNOLGIE
0:60:67	ACER NETXUS INC.
0:60:68	EICON TECHNOLOGY CORPORATION
0:60:69	BROCADE COMMUNICATIONS SYSTEMS
0:60:6a	MITSUBISHI WIRELESS COMM. INC.
0:60:6b	AICHI ELECTRONICS CO.,LTD.
0:60:6c	ARESCOM
0:60:6d	DIGITAL EQUIPMENT CORP.
0:60:6e	DAVICOM SEMICONDUCTOR, INC.
0:60:6f	CLARION CORPORATION OF AMERICA
0:60:7	ACRES GAMING, INC.
0:60:70	CISCO SYSTEMS, INC.
0:60:71	MIDAS LAB, INC.
0:60:72	VXL INSTRUMENTS, LIMITED
0:60:73	REDCREEK COMMUNICATIONS, INC.
0:60:74	QSC AUDIO PRODUCTS
0:60:75	PENTEK, INC.
0:60:76	SCHLUMBERGER TECHNOLOGIES
0:60:77	PRISA NETWORKS
0:60:78	POWER MEASUREMENT LTD.
0:60:79	WAVEPHORE NETWORKS, INC.
0:60:7a	DVS GMBH
0:60:7b	FORE SYSTEMS, INC.
0:60:7c	WAVEACCESS, LTD.
0:60:7d	SENTIENT NETWORKS INC.
0:60:7e	GIGALABS, INC.
0:60:7f	AURORA TECHNOLOGIES, INC.
0:60:8	3COM CORPORATION
0:60:80	MICROTRONIX DATACOM LTD.
0:60:81	TV/COM INTERNATIONAL
0:60:82	NOVALINK TECHNOLOGIES, INC.
0:60:83	CISCO SYSTEMS, INC.
0:60:84	DIGITAL VIDEO
0:60:85	STORAGE CONCEPTS
0:60:86	LOGIC REPLACEMENT TECH. LTD.
0:60:87	KANSAI ELECTRIC CO., LTD.
0:60:88	WHITE MOUNTAIN DSP, INC.
0:60:89	XATA
0:60:8a	CITADEL COMPUTER
0:60:8b	CONFERTECH INTERNATIONAL
0:60:8c	3COM CORPORATION
0:60:8d	UNIPULSE CORP.
0:60:8e	HE ELECTRONICS, TECHNOLOGIE &
0:60:8f	TEKRAM TECHNOLOGY CO., LTD.
0:60:9	CISCO SYSTEMS, INC.
0:60:90	ABLE COMMUNICATIONS, INC.
0:60:91	FIRST PACIFIC NETWORKS, INC.
0:60:92	MICRO/SYS, INC.
0:60:93	VARIAN
0:60:94	IBM CORP.
0:60:95	ACCU-TIME SYSTEMS, INC.
0:60:96	T.S. MICROTECH INC.
0:60:97	3COM CORPORATION
0:60:98	HT COMMUNICATIONS
0:60:99	LAN MEDIA CORPORATION
0:60:9a	NJK TECHNO CO.
0:60:9b	ASTRO-MED, INC.
0:60:9c	PERKIN-ELMER CORPORATION
0:60:9d	PMI FOOD EQUIPMENT GROUP
0:60:9e	X3 - INFORMATION TECHNOLOGY
0:60:9f	PHAST CORPORATION
0:60:a	SORD COMPUTER CORPORATION
0:60:a0	SWITCHED NETWORK
0:60:a1	VPNET
0:60:a2	NIHON UNISYS LIMITED CO.
0:60:a3	CONTINUUM TECHNOLOGY CORP.
0:60:a4	GRINAKER SYSTEM TECHNOLOGIES
0:60:a5	PERFORMANCE TELECOM CORP.
0:60:a6	PARTICLE MEASURING SYSTEMS
0:60:a7	MICROSENS GMBH & CO. KG
0:60:a8	TIDOMAT AB
0:60:a9	GESYTEC MBH
0:60:aa	INTELLIGENT DEVICES INC. (IDI)
0:60:ab	LARSCOM INCORPORATED
0:60:ac	RESILIENCE CORPORATION
0:60:ad	MEGACHIPS CORPORATION
0:60:ae	TRIO INFORMATION SYSTEMS AB
0:60:af	PACIFIC MICRO DATA, INC.
0:60:b	LOGWARE GMBH
0:60:b0	HEWLETT-PACKARD CO.
0:60:b1	INPUT/OUTPUT, INC.
0:60:b2	PROCESS CONTROL CORP.
0:60:b3	Z-COM, INC.
0:60:b4	GLENAYRE R&D INC.
0:60:b5	KEBA GMBH
0:60:b6	LAND COMPUTER CO., LTD.
0:60:b7	CHANNELMATIC, INC.
0:60:b8	CORELIS INC.
0:60:b9	NITSUKO CORPORATION
0:60:ba	SAHARA NETWORKS, INC.
0:60:bb	CABLETRON - NETLINK, INC.
0:60:bc	KEUNYOUNG ELECTRONICS &
0:60:bd	HUBBELL-PULSECOM
0:60:be	WEBTRONICS
0:60:bf	MACRAIGOR SYSTEMS, INC.
0:60:c	APPLIED DATA SYSTEMS, INC.
0:60:c0	NERA AS
0:60:c1	WAVESPAN CORPORATION
0:60:c2	MPL AG
0:60:c3	NETVISION CORPORATION
0:60:c4	SOLITON SYSTEMS K.K.
0:60:c5	ANCOT CORP.
0:60:c6	DCS AG
0:60:c7	AMATI COMMUNICATIONS CORP.
0:60:c8	KUKA WELDING SYSTEMS & ROBOTS
0:60:c9	CONTROLNET, INC.
0:60:ca	HARMONIC SYSTEMS INCORPORATED
0:60:cb	HITACHI ZOSEN CORPORATION
0:60:cc	EMTRAK, INCORPORATED
0:60:cd	VIDEOSERVER, INC.
0:60:ce	ACCLAIM COMMUNICATIONS
0:60:cf	ALTEON NETWORKS, INC.
0:60:d	MICRODESIGN GMBH
0:60:d0	SNMP RESEARCH INCORPORATED
0:60:d1	CASCADE COMMUNICATIONS
0:60:d2	LUCENT TECHNOLOGIES TAIWAN
0:60:d3	AT&T
0:60:d4	ELDAT COMMUNICATION LTD.
0:60:d5	MIYACHI TECHNOS CORP.
0:60:d6	NOVATEL WIRELESS TECHNOLOGIES
0:60:d7	ECOLE POLYTECHNIQUE FEDERALE
0:60:d8	ELMIC SYSTEMS, INC.
0:60:d9	TRANSYS NETWORKS INC.
0:60:da	JBM ELECTRONICS CO.
0:60:db	NTP ELEKTRONIK A/S
0:60:dc	TOYO COMMUNICATION EQUIPMENT
0:60:dd	MYRICOM, INC.
0:60:de	KAYSER-THREDE GMBH
0:60:df	INRANGE TECHNOLOGIES CORP.
0:60:e	WAVENET INTERNATIONAL, INC.
0:60:e0	AXIOM TECHNOLOGY CO., LTD.
0:60:e1	ORCKIT COMMUNICATIONS LTD.
0:60:e2	QUEST ENGINEERING & DEV.
0:60:e3	ARBIN INSTRUMENTS
0:60:e4	COMPUSERVE, INC.
0:60:e5	FUJI AUTOMATION CO., LTD.
0:60:e6	SHOMITI SYSTEMS INCORPORATED
0:60:e7	RANDATA
0:60:e8	HITACHI COMPUTER PRODUCTS
0:60:e9	ATOP TECHNOLOGIES, INC.
0:60:ea	STREAMLOGIC
0:60:eb	FOURTHTRACK SYSTEMS
0:60:ec	HERMARY OPTO ELECTRONICS INC.
0:60:ed	RICARDO TEST AUTOMATION LTD.
0:60:ee	APOLLO
0:60:ef	FLYTECH TECHNOLOGY CO., LTD.
0:60:f	WESTELL, INC.
0:60:f0	JOHNSON & JOHNSON MEDICAL, INC
0:60:f1	EXP COMPUTER, INC.
0:60:f2	LASERGRAPHICS, INC.
0:60:f3	NETCOM SYSTEMS, INC.
0:60:f4	ADVANCED COMPUTER SOLUTIONS,
0:60:f5	ICON WEST, INC.
0:60:f6	NEXTEST COMMUNICATION
0:60:f7	DATAFUSION SYSTEMS
0:60:f8	LORAN INTERNATIONAL TECHN. INC
0:60:f9	DIAMOND LANE COMMUNICATIONS
0:60:fa	EDUCATIONAL TECHNOLOGY
0:60:fb	PACKETEER, INC.
0:60:fc	CONSERVATION THROUGH
0:60:fd	NETICS, INC.
0:60:fe	LYNX SYSTEM DEVELOPERS, INC.
0:60:ff	QUVIS, INC.
0:6:0	Tokyo Electronic Industry Co., Ltd.
0:6:1	Otanikeiki Co., Ltd.
0:6:10	Abeona Networks Inc
0:6:11	Zeus Wireless, Inc.
0:6:12	Accusys, Inc.
0:6:13	Kawasaki Steel Corporation
0:6:14	Prism Holdings
0:6:15	Kimoto Electric Co., Ltd.
0:6:16	Tel Net Co., Ltd.
0:6:17	Redswitch Inc.
0:6:18	DigiPower Manufacturing Inc.
0:6:19	Connection Technology Systems
0:6:1a	Zetari Inc.
0:6:1b	Portable Systems, IBM Japan Co, Ltd
0:6:1c	Hoshino Metal Industries, Ltd.
0:6:1d	MIP Telecom, Inc.
0:6:1e	Maxan Systems
0:6:1f	Vision Components GmbH
0:6:2	Cirkitech Electronics Co.
0:6:20	Serial System Ltd.
0:6:21	Hinox, Co., Ltd.
0:6:22	Chung Fu Chen Yeh Enterprise Corp.
0:6:23	MGE UPS Systems France
0:6:24	Gentner Communications
0:6:25	The Linksys Group, Inc.
0:6:26	MWE GmbH
0:6:27	Uniwide Technologies, Inc.
0:6:28	Cisco Systems, Inc.
0:6:29	IBM CORPORATION
0:6:2a	Cisco Systems, Inc.
0:6:2b	INTRASERVER TECHNOLOGY
0:6:2c	Network Robots, Inc.
0:6:2d	TouchStar Technologies, L.L.C.
0:6:2e	Aristos Logic Corp.
0:6:2f	Pivotech Systems Inc.
0:6:3	Baker Hughes
0:6:30	Adtranz Sweden
0:6:31	Optical Solutions, Inc.
0:6:32	Mesco Engineering GmbH
0:6:33	Heimann Biometric Systems GmbH
0:6:34	GTE Airfone Inc.
0:6:35	PacketAir Networks, Inc.
0:6:36	Jedai Broadband Networks
0:6:37	Toptrend-Meta Information (ShenZhen) Inc.
0:6:38	Sungjin C&C Co., Ltd.
0:6:39	Newtec
0:6:3a	Dura Micro, Inc.
0:6:3b	Lineo Canada Corp.
0:6:3c	NMI Electronics Ltd
0:6:3d	Microwave Data Systems Inc.
0:6:3e	Opthos Inc.
0:6:3f	Everex Communications Inc.
0:6:4	@Track Communications, Inc.
0:6:40	White Rock Networks
0:6:41	ITCN
0:6:42	Genetel Systems Inc.
0:6:43	SONO Computer Co., Ltd.
0:6:44	NEIX Inc.
0:6:45	Meisei Electric Co. Ltd.
0:6:46	ShenZhen XunBao Network Technology Co Ltd
0:6:47	Etrali S.A.
0:6:48	Seedsware, Inc.
0:6:49	Quante
0:6:4a	Honeywell Co., Ltd. (KOREA)
0:6:4b	Alexon Co., Ltd.
0:6:4c	Invicta Networks, Inc.
0:6:4d	Sencore
0:6:4e	Broad Net Technology Inc.
0:6:4f	PRO-NETS Technology Corporation
0:6:5	Inncom International, Inc.
0:6:50	Tiburon Networks, Inc.
0:6:51	Aspen Networks Inc.
0:6:52	Cisco Systems, Inc.
0:6:53	Cisco Systems, Inc.
0:6:54	Maxxio Technologies
0:6:55	Yipee, Inc.
0:6:56	Tactel AB
0:6:57	Market Central, Inc.
0:6:58	Helmut Fischer GmbH & Co. KG
0:6:59	EAL (Apeldoorn) B.V.
0:6:5a	Strix Systems
0:6:5b	Dell Computer Corp.
0:6:5c	Malachite Technologies, Inc.
0:6:5d	Heidelberg Web Systems
0:6:5e	Photuris, Inc.
0:6:5f	ECI Telecom - NGTS Ltd.
0:6:6	RapidWan, Inc.
0:6:60	NADEX Co., Ltd.
0:6:61	NIA Home Technologies Corp.
0:6:62	MBM Technology Ltd.
0:6:63	Human Technology Co., Ltd.
0:6:64	Fostex Corporation
0:6:65	Summy Gikem, Inc.
0:6:66	Roving Networks
0:6:67	Tripp Lite
0:6:68	Vicon Industries Inc.
0:6:69	Datasound Laboratories Ltd
0:6:6a	InfiniCon Systems, Inc.
0:6:6b	Sysmex Corporation
0:6:6c	Robinson Corporation
0:6:6d	Compuprint S.P.A.
0:6:6e	Delta Electronics, Inc.
0:6:6f	Korea Data Systems
0:6:7	Omni-Directional Control Technology Inc.
0:6:70	Upponetti Oy
0:6:71	Softing AG
0:6:72	Netezza
0:6:73	Optelecom, Inc.
0:6:74	Spectrum Control, Inc.
0:6:75	Banderacom, Inc.
0:6:76	Novra Technologies, Inc.
0:6:77	SICK AG
0:6:78	Marantz Japan, Inc.
0:6:79	Konami Corporation
0:6:7a	JMP Systems
0:6:7b	Toplink C&C Corporation
0:6:7c	CISCO SYSTEMS, INC.
0:6:7d	Takasago Ltd.
0:6:8	At-Sky SAS
0:6:9	Crossport Systems
0:6:a	Blue2space.com
0:6:b	Paceline Systems Corporation
0:6:c	Melco Industries, Inc.
0:6:c1	CISCO SYSTEMS, INC.
0:6:d	Wave7 Optics
0:6:e	IGSYS Systems, Inc.
0:6:f	Narad Networks Inc
0:70:b0	M/A-COM INC. COMPANIES
0:70:b3	DATA RECALL LTD.
0:7:1	RACAL-DATACOM
0:7:d	Cisco				2511 Token Ring
0:80:0	MULTITECH SYSTEMS, INC.
0:80:1	PERIPHONICS CORPORATION
0:80:10	COMMODORE INTERNATIONAL
0:80:11	DIGITAL SYSTEMS INT'L. INC.
0:80:12	INTEGRATED MEASUREMENT SYSTEMS
0:80:13	THOMAS-CONRAD CORPORATION
0:80:14	ESPRIT SYSTEMS
0:80:15	SEIKO SYSTEMS, INC.
0:80:16	WANDEL AND GOLTERMANN
0:80:17	PFU LIMITED
0:80:18	KOBE STEEL, LTD.
0:80:19	DAYNA COMMUNICATIONS, INC.
0:80:1a	BELL ATLANTIC
0:80:1b	KODIAK TECHNOLOGY
0:80:1c	NEWPORT SYSTEMS SOLUTIONS
0:80:1d	INTEGRATED INFERENCE MACHINES
0:80:1e	XINETRON, INC.
0:80:1f	KRUPP ATLAS ELECTRONIK GMBH
0:80:2	SATELCOM (UK) LTD
0:80:20	NETWORK PRODUCTS
0:80:21	NEWBRIDGE RESEARCH CORP.
0:80:22	SCAN-OPTICS
0:80:23	INTEGRATED BUSINESS NETWORKS
0:80:24	KALPANA, INC.
0:80:25	STOLLMANN GMBH
0:80:26	NETWORK PRODUCTS CORPORATION
0:80:27	ADAPTIVE SYSTEMS, INC.
0:80:28	TRADPOST (HK) LTD
0:80:29	EAGLE TECHNOLOGY, INC.
0:80:2a	TEST SYSTEMS & SIMULATIONS INC
0:80:2b	INTEGRATED MARKETING CO
0:80:2c	THE SAGE GROUP PLC
0:80:2d	XYLOGICS INC
0:80:2e	CASTLE ROCK COMPUTING
0:80:2f	NATIONAL INSTRUMENTS CORP.
0:80:3	HYTEC ELECTRONICS LTD.
0:80:30	NEXUS ELECTRONICS
0:80:31	BASYS, CORP.
0:80:32	ACCESS CO., LTD.
0:80:33	FORMATION, INC.
0:80:34	SMT GOUPIL
0:80:35	TECHNOLOGY WORKS, INC.
0:80:36	REFLEX MANUFACTURING SYSTEMS
0:80:37	Ericsson Group
0:80:38	DATA RESEARCH & APPLICATIONS
0:80:39	ALCATEL STC AUSTRALIA
0:80:3a	VARITYPER, INC.
0:80:3b	APT COMMUNICATIONS, INC.
0:80:3c	TVS ELECTRONICS LTD
0:80:3d	SURIGIKEN CO.,  LTD.
0:80:3e	SYNERNETICS
0:80:3f	TATUNG COMPANY
0:80:4	ANTLOW COMMUNICATIONS, LTD.
0:80:40	JOHN FLUKE MANUFACTURING CO.
0:80:41	VEB KOMBINAT ROBOTRON
0:80:42	FORCE COMPUTERS
0:80:43	NETWORLD, INC.
0:80:44	SYSTECH COMPUTER CORP.
0:80:45	MATSUSHITA ELECTRIC IND. CO
0:80:46	UNIVERSITY OF TORONTO
0:80:47	IN-NET CORP.
0:80:48	COMPEX INCORPORATED
0:80:49	NISSIN ELECTRIC CO., LTD.
0:80:4a	PRO-LOG
0:80:4b	EAGLE TECHNOLOGIES PTY.LTD.
0:80:4c	CONTEC CO., LTD.
0:80:4d	CYCLONE MICROSYSTEMS, INC.
0:80:4e	APEX COMPUTER COMPANY
0:80:4f	DAIKIN INDUSTRIES, LTD.
0:80:5	CACTUS COMPUTER INC.
0:80:50	ZIATECH CORPORATION
0:80:51	FIBERMUX
0:80:52	TECHNICALLY ELITE CONCEPTS
0:80:53	INTELLICOM, INC.
0:80:54	FRONTIER TECHNOLOGIES CORP.
0:80:55	FERMILAB
0:80:56	SPHINX ELEKTRONIK GMBH
0:80:57	ADSOFT, LTD.
0:80:58	PRINTER SYSTEMS CORPORATION
0:80:59	STANLEY ELECTRIC CO., LTD
0:80:5a	TULIP COMPUTERS INTERNAT'L B.V
0:80:5b	CONDOR SYSTEMS, INC.
0:80:5c	AGILIS CORPORATION
0:80:5d	CANSTAR
0:80:5e	LSI LOGIC CORPORATION
0:80:5f	COMPAQ COMPUTER CORPORATION
0:80:6	COMPUADD CORPORATION
0:80:60	NETWORK INTERFACE CORPORATION
0:80:61	LITTON SYSTEMS, INC.
0:80:62	INTERFACE  CO.
0:80:63	RICHARD HIRSCHMANN GMBH & CO.
0:80:64	WYSE TECHNOLOGY
0:80:65	CYBERGRAPHIC SYSTEMS PTY LTD.
0:80:66	ARCOM CONTROL SYSTEMS, LTD.
0:80:67	SQUARE D COMPANY
0:80:68	YAMATECH SCIENTIFIC LTD.
0:80:69	COMPUTONE SYSTEMS
0:80:6a	ERI (EMPAC RESEARCH INC.)
0:80:6b	SCHMID TELECOMMUNICATION
0:80:6c	CEGELEC PROJECTS LTD
0:80:6d	CENTURY SYSTEMS CORP.
0:80:6e	NIPPON STEEL CORPORATION
0:80:6f	ONELAN LTD.
0:80:7	DLOG NC-SYSTEME
0:80:70	COMPUTADORAS MICRON
0:80:71	SAI TECHNOLOGY
0:80:72	MICROPLEX SYSTEMS LTD.
0:80:73	DWB ASSOCIATES
0:80:74	FISHER CONTROLS
0:80:75	PARSYTEC GMBH
0:80:76	MCNC
0:80:77	BROTHER INDUSTRIES, LTD.
0:80:78	PRACTICAL PERIPHERALS, INC.
0:80:79	MICROBUS DESIGNS LTD.
0:80:7a	AITECH SYSTEMS LTD.
0:80:7b	ARTEL COMMUNICATIONS CORP.
0:80:7c	FIBERCOM, INC.
0:80:7d	EQUINOX SYSTEMS INC.
0:80:7e	SOUTHERN PACIFIC LTD.
0:80:7f	DY-4 INCORPORATED
0:80:8	DYNATECH COMPUTER SYSTEMS
0:80:80	DATAMEDIA CORPORATION
0:80:81	KENDALL SQUARE RESEARCH CORP.
0:80:82	PEP MODULAR COMPUTERS GMBH
0:80:83	AMDAHL
0:80:84	THE CLOUD INC.
0:80:85	H-THREE SYSTEMS CORPORATION
0:80:86	COMPUTER GENERATION INC.
0:80:87	OKI ELECTRIC INDUSTRY CO., LTD
0:80:88	VICTOR COMPANY OF JAPAN, LTD.
0:80:89	TECNETICS (PTY) LTD.
0:80:8a	SUMMIT MICROSYSTEMS CORP.
0:80:8b	DACOLL LIMITED
0:80:8c	NetScout Systems, Inc.
0:80:8d	WESTCOAST TECHNOLOGY B.V.
0:80:8e	RADSTONE TECHNOLOGY
0:80:8f	C. ITOH ELECTRONICS, INC.
0:80:9	JUPITER SYSTEMS, INC.
0:80:90	MICROTEK INTERNATIONAL, INC.
0:80:91	TOKYO ELECTRIC CO.,LTD
0:80:92	JAPAN COMPUTER INDUSTRY, INC.
0:80:93	XYRON CORPORATION
0:80:94	ALFA LAVAL AUTOMATION AB
0:80:95	BASIC MERTON HANDELSGES.M.B.H.
0:80:96	HUMAN DESIGNED SYSTEMS, INC.
0:80:97	CENTRALP AUTOMATISMES
0:80:98	TDK CORPORATION
0:80:99	KLOCKNER MOELLER IPC
0:80:9a	NOVUS NETWORKS LTD
0:80:9b	JUSTSYSTEM CORPORATION
0:80:9c	LUXCOM, INC.
0:80:9d	Commscraft Ltd.
0:80:9e	DATUS GMBH
0:80:9f	ALCATEL BUSINESS SYSTEMS
0:80:a	JAPAN COMPUTER CORP.
0:80:a0	EDISA HEWLETT PACKARD S/A
0:80:a1	MICROTEST, INC.
0:80:a2	CREATIVE ELECTRONIC SYSTEMS
0:80:a3	LANTRONIX
0:80:a4	LIBERTY ELECTRONICS
0:80:a5	SPEED INTERNATIONAL
0:80:a6	REPUBLIC TECHNOLOGY, INC.
0:80:a7	MEASUREX CORP.
0:80:a8	VITACOM CORPORATION
0:80:a9	CLEARPOINT RESEARCH
0:80:aa	MAXPEED
0:80:ab	DUKANE NETWORK INTEGRATION
0:80:ac	IMLOGIX, DIVISION OF GENESYS
0:80:ad	CNET TECHNOLOGY, INC.
0:80:ae	HUGHES NETWORK SYSTEMS
0:80:af	ALLUMER CO., LTD.
0:80:b	CSK CORPORATION
0:80:b0	ADVANCED INFORMATION
0:80:b1	SOFTCOM A/S
0:80:b2	NETWORK EQUIPMENT TECHNOLOGIES
0:80:b3	AVAL DATA CORPORATION
0:80:b4	SOPHIA SYSTEMS
0:80:b5	UNITED NETWORKS INC.
0:80:b6	THEMIS COMPUTER
0:80:b7	STELLAR COMPUTER
0:80:b8	BUG, INCORPORATED
0:80:b9	ARCHE TECHNOLIGIES INC.
0:80:ba	SPECIALIX (ASIA) PTE, LTD
0:80:bb	HUGHES LAN SYSTEMS
0:80:bc	HITACHI ENGINEERING CO., LTD
0:80:bd	THE FURUKAWA ELECTRIC CO., LTD
0:80:be	ARIES RESEARCH
0:80:bf	TAKAOKA ELECTRIC MFG. CO. LTD.
0:80:c	VIDECOM LIMITED
0:80:c0	PENRIL DATACOMM
0:80:c1	LANEX CORPORATION
0:80:c2	IEEE 802 COMMITTEE
0:80:c3	BICC INFORMATION SYSTEMS & SVC
0:80:c4	DOCUMENT TECHNOLOGIES, INC.
0:80:c5	NOVELLCO DE MEXICO
0:80:c6	NATIONAL DATACOMM CORPORATION
0:80:c7	XIRCOM
0:80:c8	D-LINK SYSTEMS, INC.
0:80:c9	ALBERTA MICROELECTRONIC CENTRE
0:80:ca	NETCOM RESEARCH INCORPORATED
0:80:cb	FALCO DATA PRODUCTS
0:80:cc	MICROWAVE BYPASS SYSTEMS
0:80:cd	MICRONICS COMPUTER, INC.
0:80:ce	BROADCAST TELEVISION SYSTEMS
0:80:cf	EMBEDDED PERFORMANCE INC.
0:80:d	VOSSWINKEL F.U.
0:80:d0	COMPUTER PERIPHERALS, INC.
0:80:d1	KIMTRON CORPORATION
0:80:d2	SHINNIHONDENKO CO., LTD.
0:80:d3	SHIVA CORP.
0:80:d4	CHASE RESEARCH LTD.
0:80:d5	CADRE TECHNOLOGIES
0:80:d6	NUVOTECH, INC.
0:80:d7	FANTUM ENGINEERING, INC.
0:80:d8	NETWORK PERIPHERALS INC.
0:80:d9	EMK ELEKTRONIK
0:80:da	BRUEL & KJAER
0:80:db	GRAPHON CORPORATION
0:80:dc	PICKER INTERNATIONAL
0:80:dd	GMX INC/GIMIX
0:80:de	GIPSI S.A.
0:80:df	ADC CODENOLL TECHNOLOGY CORP.
0:80:e	ATLANTIX CORPORATION
0:80:e0	XTP SYSTEMS, INC.
0:80:e1	STMICROELECTRONICS
0:80:e2	T.D.I. CO., LTD.
